Init_flag	Elapsed_time	Temp_cum	DOY	Genotype	Num_plante	Surface_plante	Surface_visible	Surface_sol	GAI_tot	GAI_center	GAI_ind	GAI_prox	Position	Weakest_axis	PAR_weakest_axis
False	30.0	254.8	349	0	2	3.52154758523	2.18279675376	184.331797235	0.0446249026587	0.0446249026587	0.0473666895567	0.0444793893371	center	No	1.0
False	30.0	254.8	349	0	3	2.56348875	1.54809776029	184.331797235	0.0446249026587	0.0446249026587	0.0335937213983	0.0444793893371	center	No	1.0
False	30.0	254.8	349	0	4	3.86103076705	2.28602185796	184.331797235	0.0446249026587	0.0446249026587	0.0496066743177	0.0444793893371	center	No	1.0
False	31.0	254.9	350	0	1	5.23505239774	2.25840458926	184.331797235	0.0452472279114	0.0452472279114	0.049007379587	0.0450991975318	center	No	1.0
False	31.0	254.9	350	0	2	3.52317971591	2.18272737463	184.331797235	0.0452472279114	0.0452472279114	0.0473651840294	0.0450991975318	center	No	1.0
False	31.0	254.9	350	0	3	2.56633039773	1.54994478313	184.331797235	0.0452472279114	0.0452472279114	0.0336338017939	0.0450991975318	center	No	1.0
False	31.0	254.9	350	0	4	5.37709192423	2.3494260938	184.331797235	0.0452472279114	0.0452472279114	0.0509825462354	0.0450991975318	center	No	1.0
False	32.0	254.9	351	0	1	4.68091584549	2.20879558752	184.331797235	0.0446363503782	0.0446363503782	0.0479308642491	0.0444914000966	center	No	1.0
False	32.0	254.9	351	0	2	3.52317971591	2.18272737463	184.331797235	0.0446363503782	0.0446363503782	0.0473651840294	0.0444914000966	center	No	1.0
False	32.0	254.9	351	0	3	2.56633039773	1.54994478313	184.331797235	0.0446363503782	0.0446363503782	0.0336338017939	0.0444914000966	center	No	1.0
False	32.0	254.9	351	0	4	4.75265278295	2.28643094195	184.331797235	0.0446363503782	0.0446363503782	0.0496155514403	0.0444914000966	center	No	1.0
False	33.0	254.9	352	0	1	4.68091584549	2.20879558752	184.331797235	0.0446363503782	0.0446363503782	0.0479308642491	0.0444914000966	center	No	1.0
False	33.0	254.9	352	0	2	3.52317971591	2.18272737463	184.331797235	0.0446363503782	0.0446363503782	0.0473651840294	0.0444914000966	center	No	1.0
False	33.0	254.9	352	0	3	2.56633039773	1.54994478313	184.331797235	0.0446363503782	0.0446363503782	0.0336338017939	0.0444914000966	center	No	1.0
False	33.0	254.9	352	0	4	4.75265278295	2.28643094195	184.331797235	0.0446363503782	0.0446363503782	0.0496155514403	0.0444914000966	center	No	1.0
False	34.0	254.9	353	0	1	4.68091584549	2.20879558752	184.331797235	0.0446363503782	0.0446363503782	0.0479308642491	0.0444914000966	center	No	1.0
False	34.0	254.9	353	0	2	3.52317971591	2.18272737463	184.331797235	0.0446363503782	0.0446363503782	0.0473651840294	0.0444914000966	center	No	1.0
False	34.0	254.9	353	0	3	2.56633039773	1.54994478313	184.331797235	0.0446363503782	0.0446363503782	0.0336338017939	0.0444914000966	center	No	1.0
False	34.0	254.9	353	0	4	4.75265278295	2.28643094195	184.331797235	0.0446363503782	0.0446363503782	0.0496155514403	0.0444914000966	center	No	1.0
False	35.0	254.9	354	0	1	4.68091584549	2.20879558752	184.331797235	0.0446363503782	0.0446363503782	0.0479308642491	0.0444914000966	center	No	1.0
False	35.0	254.9	354	0	2	3.52317971591	2.18272737463	184.331797235	0.0446363503782	0.0446363503782	0.0473651840294	0.0444914000966	center	No	1.0
False	35.0	254.9	354	0	3	2.56633039773	1.54994478313	184.331797235	0.0446363503782	0.0446363503782	0.0336338017939	0.0444914000966	center	No	1.0
False	35.0	254.9	354	0	4	4.75265278295	2.28643094195	184.331797235	0.0446363503782	0.0446363503782	0.0496155514403	0.0444914000966	center	No	1.0
False	36.0	254.9	355	0	1	4.68091584549	2.20879558752	184.331797235	0.0446363503782	0.0446363503782	0.0479308642491	0.0444914000966	center	No	1.0
False	36.0	254.9	355	0	2	3.52317971591	2.18272737463	184.331797235	0.0446363503782	0.0446363503782	0.0473651840294	0.0444914000966	center	No	1.0
False	36.0	254.9	355	0	3	2.56633039773	1.54994478313	184.331797235	0.0446363503782	0.0446363503782	0.0336338017939	0.0444914000966	center	No	1.0
False	36.0	254.9	355	0	4	4.75265278295	2.28643094195	184.331797235	0.0446363503782	0.0446363503782	0.0496155514403	0.0444914000966	center	No	1.0
False	37.0	254.9	356	0	1	4.68091584549	2.20879558752	184.331797235	0.0446363503782	0.0446363503782	0.0479308642491	0.0444914000966	center	No	1.0
False	37.0	254.9	356	0	2	3.52317971591	2.18272737463	184.331797235	0.0446363503782	0.0446363503782	0.0473651840294	0.0444914000966	center	No	1.0
False	37.0	254.9	356	0	3	2.56633039773	1.54994478313	184.331797235	0.0446363503782	0.0446363503782	0.0336338017939	0.0444914000966	center	No	1.0
False	37.0	254.9	356	0	4	4.75265278295	2.28643094195	184.331797235	0.0446363503782	0.0446363503782	0.0496155514403	0.0444914000966	center	No	1.0
False	38.0	254.9	357	0	1	4.68091584549	2.20879558752	184.331797235	0.0446363503782	0.0446363503782	0.0479308642491	0.0444914000966	center	No	1.0
False	38.0	254.9	357	0	2	3.52317971591	2.18272737463	184.331797235	0.0446363503782	0.0446363503782	0.0473651840294	0.0444914000966	center	No	1.0
False	38.0	254.9	357	0	3	2.56633039773	1.54994478313	184.331797235	0.0446363503782	0.0446363503782	0.0336338017939	0.0444914000966	center	No	1.0
False	38.0	254.9	357	0	4	4.75265278295	2.28643094195	184.331797235	0.0446363503782	0.0446363503782	0.0496155514403	0.0444914000966	center	No	1.0
False	39.0	254.9	358	0	1	4.68091584549	2.20879558752	184.331797235	0.0446363503782	0.0446363503782	0.0479308642491	0.0444914000966	center	No	1.0
False	39.0	254.9	358	0	2	3.52317971591	2.18272737463	184.331797235	0.0446363503782	0.0446363503782	0.0473651840294	0.0444914000966	center	No	1.0
False	39.0	254.9	358	0	3	2.56633039773	1.54994478313	184.331797235	0.0446363503782	0.0446363503782	0.0336338017939	0.0444914000966	center	No	1.0
False	39.0	254.9	358	0	4	4.75265278295	2.28643094195	184.331797235	0.0446363503782	0.0446363503782	0.0496155514403	0.0444914000966	center	No	1.0
False	40.0	256.9	359	0	1	4.74815450527	2.26278068213	184.331797235	0.0451685731877	0.0451685731877	0.0491023408023	0.0450185982942	center	No	1.0
False	40.0	256.9	359	0	2	3.55582232955	2.18134402086	184.331797235	0.0451685731877	0.0451685731877	0.0473351652526	0.0450185982942	center	No	1.0
False	40.0	256.9	359	0	3	2.62316335227	1.58702024689	184.331797235	0.0451685731877	0.0451685731877	0.0344383393576	0.0450185982942	center	No	1.0
False	40.0	256.9	359	0	4	4.81898510114	2.29485932435	184.331797235	0.0451685731877	0.0451685731877	0.0497984473385	0.0450185982942	center	No	1.0
False	41.0	257.7	360	0	1	4.77504996918	2.28944713709	184.331797235	0.0454100968229	0.0454100968229	0.049681002875	0.0452566585713	center	No	1.0
False	41.0	257.7	360	0	2	3.568879375	2.1807929348	184.331797235	0.0454100968229	0.0454100968229	0.0473232066852	0.0452566585713	center	No	1.0
False	41.0	257.7	360	0	3	2.64589653409	1.60192243609	184.331797235	0.0454100968229	0.0454100968229	0.0347617168632	0.0452566585713	center	No	1.0
False	41.0	257.7	360	0	4	4.84551802841	2.29836225198	184.331797235	0.0454100968229	0.0454100968229	0.049874460868	0.0452566585713	center	No	1.0
False	42.0	257.7	361	0	1	4.77504996918	2.28944713709	184.331797235	0.0454100968229	0.0454100968229	0.049681002875	0.0452566585713	center	No	1.0
False	42.0	257.7	361	0	2	3.568879375	2.1807929348	184.331797235	0.0454100968229	0.0454100968229	0.0473232066852	0.0452566585713	center	No	1.0
False	42.0	257.7	361	0	3	2.64589653409	1.60192243609	184.331797235	0.0454100968229	0.0454100968229	0.0347617168632	0.0452566585713	center	No	1.0
False	42.0	257.7	361	0	4	4.84551802841	2.29836225198	184.331797235	0.0454100968229	0.0454100968229	0.049874460868	0.0452566585713	center	No	1.0
False	43.0	257.7	362	0	1	4.77504996918	2.28944713709	184.331797235	0.0454100968229	0.0454100968229	0.049681002875	0.0452566585713	center	No	1.0
False	43.0	257.7	362	0	2	3.568879375	2.1807929348	184.331797235	0.0454100968229	0.0454100968229	0.0473232066852	0.0452566585713	center	No	1.0
False	43.0	257.7	362	0	3	2.64589653409	1.60192243609	184.331797235	0.0454100968229	0.0454100968229	0.0347617168632	0.0452566585713	center	No	1.0
False	43.0	257.7	362	0	4	4.84551802841	2.29836225198	184.331797235	0.0454100968229	0.0454100968229	0.049874460868	0.0452566585713	center	No	1.0
False	44.0	257.7	363	0	1	4.77504996918	2.28944713709	184.331797235	0.0454100968229	0.0454100968229	0.049681002875	0.0452566585713	center	No	1.0
False	44.0	257.7	363	0	2	3.568879375	2.1807929348	184.331797235	0.0454100968229	0.0454100968229	0.0473232066852	0.0452566585713	center	No	1.0
False	44.0	257.7	363	0	3	2.64589653409	1.60192243609	184.331797235	0.0454100968229	0.0454100968229	0.0347617168632	0.0452566585713	center	No	1.0
False	44.0	257.7	363	0	4	4.84551802841	2.29836225198	184.331797235	0.0454100968229	0.0454100968229	0.049874460868	0.0452566585713	center	No	1.0
False	45.0	258.3	364	0	1	4.79522156711	2.3007248486	184.331797235	0.0455443407387	0.0455443407387	0.0499257292147	0.0453908914134	center	No	1.0
False	45.0	258.3	364	0	2	3.57867215909	2.18038046606	184.331797235	0.0455443407387	0.0455443407387	0.0473142561135	0.0453908914134	center	No	1.0
False	45.0	258.3	364	0	3	2.66294642045	1.61312607938	184.331797235	0.0455443407387	0.0455443407387	0.0350048359225	0.0453908914134	center	No	1.0
False	45.0	258.3	364	0	4	4.86541772386	2.3010387882	184.331797235	0.0455443407387	0.0455443407387	0.049932541704	0.0453908914134	center	No	1.0
False	46.0	262.6	365	0	1	4.93978468564	2.32021393959	184.331797235	0.046184185903	0.046184185903	0.0503486424891	0.0460491267308	center	No	1.0
False	46.0	262.6	365	0	2	3.64885377841	2.17744565543	184.331797235	0.046184185903	0.046184185903	0.0472505707227	0.0460491267308	center	No	1.0
False	46.0	262.6	365	0	3	2.78513727273	1.69409614098	184.331797235	0.046184185903	0.046184185903	0.0367618862593	0.0460491267308	center	No	1.0
False	46.0	262.6	365	0	4	5.00803220795	2.32145825533	184.331797235	0.046184185903	0.046184185903	0.0503756441407	0.0460491267308	center	No	1.0
False	47.0	266.6	1	0	1	5.0742620052	2.34034159621	184.331797235	0.0468067816451	0.0468067816451	0.0507854126378	0.0466888569298	center	No	1.0
False	47.0	266.6	1	0	2	3.71413900568	2.17474902808	184.331797235	0.0468067816451	0.0468067816451	0.0471920539093	0.0466888569298	center	No	1.0
False	47.0	266.6	1	0	3	2.89880318182	1.77048432612	184.331797235	0.0468067816451	0.0468067816451	0.0384195098768	0.0466888569298	center	No	1.0
False	47.0	266.6	1	0	4	5.14069684432	2.34240323301	184.331797235	0.0468067816451	0.0468067816451	0.0508301501563	0.0466888569298	center	No	1.0
False	48.0	266.6	2	0	1	5.0742620052	2.34034159621	184.331797235	0.047034760102	0.047034760102	0.0507854126378	0.0469111442946	center	No	1.0
False	48.0	266.6	2	0	2	5.02946192386	2.21677270678	184.331797235	0.047034760102	0.047034760102	0.0481039677372	0.0469111442946	center	No	1.0
False	48.0	266.6	2	0	3	2.89880318182	1.77048432612	184.331797235	0.047034760102	0.047034760102	0.0384195098768	0.0469111442946	center	No	1.0
False	48.0	266.6	2	0	4	5.14069684432	2.34240323301	184.331797235	0.047034760102	0.047034760102	0.0508301501563	0.0469111442946	center	No	1.0
False	49.0	266.6	3	0	1	5.0742620052	2.34034159621	184.331797235	0.0468067816451	0.0468067816451	0.0507854126378	0.0466888569298	center	No	1.0
False	49.0	266.6	3	0	2	4.51944617386	2.17474902808	184.331797235	0.0468067816451	0.0468067816451	0.0471920539093	0.0466888569298	center	No	1.0
False	49.0	266.6	3	0	3	2.89880318182	1.77048432612	184.331797235	0.0468067816451	0.0468067816451	0.0384195098768	0.0466888569298	center	No	1.0
False	49.0	266.6	3	0	4	5.14069684432	2.34240323301	184.331797235	0.0468067816451	0.0468067816451	0.0508301501563	0.0466888569298	center	No	1.0
False	50.0	266.6	4	0	1	5.0742620052	2.34034159621	184.331797235	0.0468067816451	0.0468067816451	0.0507854126378	0.0466888569298	center	No	1.0
False	50.0	266.6	4	0	2	4.51944617386	2.17474902808	184.331797235	0.0468067816451	0.0468067816451	0.0471920539093	0.0466888569298	center	No	1.0
False	50.0	266.6	4	0	3	2.89880318182	1.77048432612	184.331797235	0.0468067816451	0.0468067816451	0.0384195098768	0.0466888569298	center	No	1.0
False	50.0	266.6	4	0	4	5.14069684432	2.34240323301	184.331797235	0.0468067816451	0.0468067816451	0.0508301501563	0.0466888569298	center	No	1.0
False	51.0	268.8	5	0	1	5.14822453096	2.3522327832	184.331797235	0.0473876643517	0.0473876643517	0.0510434513955	0.0472735031185	center	No	1.0
False	51.0	268.8	5	0	2	4.59356447708	2.21516010803	184.331797235	0.0473876643517	0.0473876643517	0.0480689743443	0.0472735031185	center	No	1.0
False	51.0	268.8	5	0	3	2.96131943182	1.81293627901	184.331797235	0.0473876643517	0.0473876643517	0.0393407172544	0.0472735031185	center	No	1.0
False	51.0	268.8	5	0	4	5.21366239432	2.35472416647	184.331797235	0.0473876643517	0.0473876643517	0.0510975144124	0.0472735031185	center	No	1.0
False	52.0	268.8	6	0	1	5.14822453096	2.3522327832	184.331797235	0.0473876643517	0.0473876643517	0.0510434513955	0.0472735031185	center	No	1.0
False	52.0	268.8	6	0	2	4.59356447708	2.21516010803	184.331797235	0.0473876643517	0.0473876643517	0.0480689743443	0.0472735031185	center	No	1.0
False	52.0	268.8	6	0	3	2.96131943182	1.81293627901	184.331797235	0.0473876643517	0.0473876643517	0.0393407172544	0.0472735031185	center	No	1.0
False	52.0	268.8	6	0	4	5.21366239432	2.35472416647	184.331797235	0.0473876643517	0.0473876643517	0.0510975144124	0.0472735031185	center	No	1.0
False	53.0	268.8	7	0	1	5.14822453096	2.3522327832	184.331797235	0.0473876643517	0.0473876643517	0.0510434513955	0.0472735031185	center	No	1.0
False	53.0	268.8	7	0	2	4.59356447708	2.21516010803	184.331797235	0.0473876643517	0.0473876643517	0.0480689743443	0.0472735031185	center	No	1.0
False	53.0	268.8	7	0	3	2.96131943182	1.81293627901	184.331797235	0.0473876643517	0.0473876643517	0.0393407172544	0.0472735031185	center	No	1.0
False	53.0	268.8	7	0	4	5.21366239432	2.35472416647	184.331797235	0.0473876643517	0.0473876643517	0.0510975144124	0.0472735031185	center	No	1.0
False	54.0	269.7	8	0	1	5.17848192786	2.35726528658	184.331797235	0.0477011190768	0.0477011190768	0.0511526567188	0.0475866644697	center	No	1.0
False	54.0	269.7	8	0	2	4.62388560113	2.24524662351	184.331797235	0.0477011190768	0.0477011190768	0.0487218517302	0.0475866644697	center	No	1.0
False	54.0	269.7	8	0	3	2.98689426136	1.83039267018	184.331797235	0.0477011190768	0.0477011190768	0.0397195209428	0.0475866644697	center	No	1.0
False	54.0	269.7	8	0	4	5.2435119375	2.35992842929	184.331797235	0.0477011190768	0.0477011190768	0.0512104469156	0.0475866644697	center	No	1.0
False	55.0	270.1	9	0	1	5.19192965981	2.35953325294	184.331797235	0.0478408680806	0.0478408680806	0.0512018715889	0.047726283344	center	No	1.0
False	55.0	270.1	9	0	2	4.63736165626	2.25862018113	184.331797235	0.0478408680806	0.0478408680806	0.0490120579305	0.047726283344	center	No	1.0
False	55.0	270.1	9	0	3	2.99826085227	1.83816778139	184.331797235	0.0478408680806	0.0478408680806	0.0398882408562	0.047726283344	center	No	1.0
False	55.0	270.1	9	0	4	5.25677840114	2.36227197911	184.331797235	0.0478408680806	0.0478408680806	0.0512613019466	0.047726283344	center	No	1.0
False	56.0	271.9	10	0	1	5.25244445362	2.36997744942	184.331797235	0.0482155897382	0.0482155897382	0.0514285106524	0.0481068486293	center	No	1.0
False	56.0	271.9	10	0	2	4.69800390435	2.27135522915	184.331797235	0.0482155897382	0.0482155897382	0.0492884084726	0.0481068486293	center	No	1.0
False	56.0	271.9	10	0	3	3.04941051136	1.87328307412	184.331797235	0.0482155897382	0.0482155897382	0.0406502427084	0.0481068486293	center	No	1.0
False	56.0	271.9	10	0	4	5.3164774875	2.37305055849	184.331797235	0.0482155897382	0.0482155897382	0.0514951971193	0.0481068486293	center	No	1.0
False	57.0	272.3	11	0	1	5.26589218557	2.37235134815	184.331797235	0.0482926942559	0.0482926942559	0.0514800242549	0.0481854245273	center	No	1.0
False	57.0	272.3	11	0	2	4.71147995948	2.27291552929	184.331797235	0.0482926942559	0.0482926942559	0.0493222669857	0.0481854245273	center	No	1.0
False	57.0	272.3	11	0	3	3.06077710227	1.88111475967	184.331797235	0.0482926942559	0.0482926942559	0.0408201902848	0.0481854245273	center	No	1.0
False	57.0	272.3	11	0	4	5.32974395114	2.3754974884	184.331797235	0.0482926942559	0.0482926942559	0.0515482954984	0.0481854245273	center	No	1.0
False	58.0	272.3	12	0	1	5.26589218557	2.37235134815	184.331797235	0.0482926942559	0.0482926942559	0.0514800242549	0.0481854245273	center	No	1.0
False	58.0	272.3	12	0	2	4.71147995948	2.27291552929	184.331797235	0.0482926942559	0.0482926942559	0.0493222669857	0.0481854245273	center	No	1.0
False	58.0	272.3	12	0	3	3.06077710227	1.88111475967	184.331797235	0.0482926942559	0.0482926942559	0.0408201902848	0.0481854245273	center	No	1.0
False	58.0	272.3	12	0	4	5.32974395114	2.3754974884	184.331797235	0.0482926942559	0.0482926942559	0.0515482954984	0.0481854245273	center	No	1.0
False	59.0	272.3	13	0	1	5.26589218557	2.37235134815	184.331797235	0.0482926942559	0.0482926942559	0.0514800242549	0.0481854245273	center	No	1.0
False	59.0	272.3	13	0	2	4.71147995948	2.27291552929	184.331797235	0.0482926942559	0.0482926942559	0.0493222669857	0.0481854245273	center	No	1.0
False	59.0	272.3	13	0	3	3.06077710227	1.88111475967	184.331797235	0.0482926942559	0.0482926942559	0.0408201902848	0.0481854245273	center	No	1.0
False	59.0	272.3	13	0	4	5.32974395114	2.3754974884	184.331797235	0.0482926942559	0.0482926942559	0.0515482954984	0.0481854245273	center	No	1.0
False	60.0	272.3	14	0	1	5.26589218557	2.37235134815	184.331797235	0.0482926942559	0.0482926942559	0.0514800242549	0.0481854245273	center	No	1.0
False	60.0	272.3	14	0	2	4.71147995948	2.27291552929	184.331797235	0.0482926942559	0.0482926942559	0.0493222669857	0.0481854245273	center	No	1.0
False	60.0	272.3	14	0	3	3.06077710227	1.88111475967	184.331797235	0.0482926942559	0.0482926942559	0.0408201902848	0.0481854245273	center	No	1.0
False	60.0	272.3	14	0	4	5.32974395114	2.3754974884	184.331797235	0.0482926942559	0.0482926942559	0.0515482954984	0.0481854245273	center	No	1.0
False	61.0	272.3	15	0	1	5.26589218557	2.37235134815	184.331797235	0.0482926942559	0.0482926942559	0.0514800242549	0.0481854245273	center	No	1.0
False	61.0	272.3	15	0	2	4.71147995948	2.27291552929	184.331797235	0.0482926942559	0.0482926942559	0.0493222669857	0.0481854245273	center	No	1.0
False	61.0	272.3	15	0	3	3.06077710227	1.88111475967	184.331797235	0.0482926942559	0.0482926942559	0.0408201902848	0.0481854245273	center	No	1.0
False	61.0	272.3	15	0	4	5.32974395114	2.3754974884	184.331797235	0.0482926942559	0.0482926942559	0.0515482954984	0.0481854245273	center	No	1.0
False	62.0	272.3	16	0	1	5.26589218557	2.37235134815	184.331797235	0.0482926942559	0.0482926942559	0.0514800242549	0.0481854245273	center	No	1.0
False	62.0	272.3	16	0	2	4.71147995948	2.27291552929	184.331797235	0.0482926942559	0.0482926942559	0.0493222669857	0.0481854245273	center	No	1.0
False	62.0	272.3	16	0	3	3.06077710227	1.88111475967	184.331797235	0.0482926942559	0.0482926942559	0.0408201902848	0.0481854245273	center	No	1.0
False	62.0	272.3	16	0	4	5.32974395114	2.3754974884	184.331797235	0.0482926942559	0.0482926942559	0.0515482954984	0.0481854245273	center	No	1.0
False	63.0	273.2	17	0	1	5.29614958247	2.37776304125	184.331797235	0.0484675218069	0.0484675218069	0.0515974579952	0.0483635542333	center	No	1.0
False	63.0	273.2	17	0	2	4.74180108352	2.27649689474	184.331797235	0.0484675218069	0.0484675218069	0.0493999826159	0.0483635542333	center	No	1.0
False	63.0	273.2	17	0	3	3.08635193182	1.89877366123	184.331797235	0.0484675218069	0.0484675218069	0.0412033884486	0.0483635542333	center	No	1.0
False	63.0	273.2	17	0	4	5.35959349432	2.38107180497	184.331797235	0.0484675218069	0.0484675218069	0.0516692581679	0.0483635542333	center	No	1.0
False	64.0	275.9	18	0	1	5.38692177317	3.08543678881	184.331797235	0.0564989185037	0.0564989185037	0.0669539783171	0.0563277382449	center	No	1.0
False	64.0	275.9	18	0	2	4.83276445566	2.28782826288	184.331797235	0.0564989185037	0.0564989185037	0.0496458733046	0.0563277382449	center	No	1.0
False	64.0	275.9	18	0	3	3.16307642045	1.9520628105	184.331797235	0.0564989185037	0.0564989185037	0.0423597629878	0.0563277382449	center	No	1.0
False	64.0	275.9	18	0	4	5.44914212386	3.08921932744	184.331797235	0.0564989185037	0.0564989185037	0.0670360594053	0.0563277382449	center	No	1.0
False	65.0	277.8	19	0	1	5.45079849997	3.12869170335	184.331797235	0.0573882926532	0.0573882926532	0.0678926099626	0.0572281384746	center	No	1.0
False	65.0	277.8	19	0	2	4.89677571753	2.29633024988	184.331797235	0.0573882926532	0.0573882926532	0.0498303664223	0.0572281384746	center	No	1.0
False	65.0	277.8	19	0	3	3.209810625	2.020670207	184.331797235	0.0573882926532	0.0573882926532	0.043848543492	0.0572281384746	center	No	1.0
False	65.0	277.8	19	0	4	5.51215782614	3.13279496478	184.331797235	0.0573882926532	0.0573882926532	0.0679816507358	0.0572281384746	center	No	1.0
False	66.0	277.9	20	0	1	5.45416043295	3.13097388667	184.331797235	0.0574292754847	0.0574292754847	0.0679421333406	0.0572694284059	center	No	1.0
False	66.0	277.9	20	0	2	4.90014473131	2.29678980666	184.331797235	0.0574292754847	0.0574292754847	0.0498403388045	0.0572694284059	center	No	1.0
False	66.0	277.9	20	0	3	3.21144275568	2.02318413245	184.331797235	0.0574292754847	0.0574292754847	0.0439030956742	0.0572694284059	center	No	1.0
False	66.0	277.9	20	0	4	5.51547444205	3.13509373822	184.331797235	0.0574292754847	0.0574292754847	0.0680315341194	0.0572694284059	center	No	1.0
False	67.0	277.9	21	0	1	5.45416043295	3.13097388667	184.331797235	0.0574292754847	0.0574292754847	0.0679421333406	0.0572694284059	center	No	1.0
False	67.0	277.9	21	0	2	4.90014473131	2.29678980666	184.331797235	0.0574292754847	0.0574292754847	0.0498403388045	0.0572694284059	center	No	1.0
False	67.0	277.9	21	0	3	3.21144275568	2.02318413245	184.331797235	0.0574292754847	0.0574292754847	0.0439030956742	0.0572694284059	center	No	1.0
False	67.0	277.9	21	0	4	5.51547444205	3.13509373822	184.331797235	0.0574292754847	0.0574292754847	0.0680315341194	0.0572694284059	center	No	1.0
False	68.0	279.2	22	0	1	5.49786556181	3.16069331049	184.331797235	0.0579635056922	0.0579635056922	0.0685870448376	0.0578076442911	center	No	1.0
